1975; JNR steam locomotives; event; 1; akyuu; Japanese Nat. Railways celebrate their last steam locomotive hauled passenger service.; See attribution; On December 14, 1975, a special "Sayounara SL" service hauled by a C57 steam locomotive arrives at Iwamizawa Station (Hokkaido) after a trip from the coastal city of Muroran.; There might be no bus services in Gensokyo, but who said that there couldn't be rail service?
1977; Yubari coal mines; place; 1; noteasy; The last coal mine in Yubari City, Hokkaido, closes.; Public domain; Since the late 1960s, a golden era for Japan's mining industry, Yubari City has lost almost 90 % of its population. With only 6,000 inhabitants left, many parts of the city that once were crammed with apartment blocks for miners and their families, are being reclaimed by nature.; I don't think mining would be a viable industry in Gensokyo. That is, except if people are ready to live in cramped bunks far from the village's safety.
1978; Kyoto Municipal Tramway; place; 1; noteasy; Kyoto's municipal streetcar system is dismantled.; Public domain; Inaugurated in 1895 (Meiji 28), Kyoto's extensive tram network was the first to open in Japan.; A street... car? Don't people in the Outside World usually drive on streets? That doesn't make sense...
1978; K&R C; tech; 0; noteasy; Kerninghan and Ritchie publish the first edition of The C Programming Language.; Public domain; Decades after its publication, The C Programming Language is still regarded by many people as THE reference for anything C-related.; Did you know my powers also apply to programming languages? I could give courses on how to program simple machines in Pascal, ML or Lisp, but today's kids don't seem very interested...
1982; NEC PC-98; tech; 1; easy; NEC starts production of its PC-98 personal computer.; See attribution; The PC-9801 is the first generation of PC-98 machines, the most successful Japanese personal computer at the time which is also the target platform for older Touhou games.; Whoa! There's a mini-Reimu moving on the screen! What a strange machine...

1988; Gare de Lyon disaster; event; 0; noteasy; A collision at Paris Gare de Lyon leaves 56 dead.; See attribution; On June 27, 1988, a brakeless commuter train slams into another one at Paris Gare de Lyon's underground station.; These are scary machines. I'm glad we don't have them in Gensokyo... not that we'd need them anyways.

1989; Berlin Wall; event; 0; easy; The Berlin Wall falls.; See attribution; The 155 km-long wall that separated West- and East-Berlin is torn down. Kosuzu read an article about this.; True!

1991; Takisato Station; place; 1; akyuu; Takisato Station, in Ashibetsu City, closes.; See attribution; Takisato Station was a station on the Nemuro Main Line in Ashibetsu City. The station closed when the line was rerouted, some time before the Takisato Dam opened, submerging the entire valley.; /

1995; Tokyo subway attacks; event; 1; noteasy; 14 die in a terrorist attack in the Tokyo subway.; See attribution; Fourteen people are killed by sarin gas inhalation in four packed Eidan (now Tokyo Metro) trains. This terrorist attack was linked to the Aum Shinrikyo cult.; /

1995; Windows 95; tech; 0; easy; Microsoft releases the Windows 95 OS.; Public domain; Windows 95 was a major overhaul of the previous Microsoft Windows generation, featuring elements that still exist in modern-day Windows versions, such as a taskbar.; Some old magazines in Suzunaan talk about this "Windows" machine, but I've never seen one here...
1999; Takisato Dam; place; 1; akyuu; The Takisato Dam, in central Hokkaido, is put into service.; Public domain; Takisato was a small village located in Ashibetsu City, Hokkaido, that was submerged when the dam opened. The memories of dozens of villagers are now deep under the lake's surface...; A sunken rural village, lost forever to the forces of nature... No, I don't want to think about this anymore :'(

2012; Minitel; d_tech; 0; akyuu; The French Minitel network is shut down.; See attribution; The Minitel was the name of a French terminal-based computer that allowed connection to the Télétel network, predating the Internet by a few years. It has since become a part of French pop culture, making appearances in various French movies.; I can use my powers on computer programs, but I never knew how to use this machine... even though some people in the village tell me I needed to type in "3615 ULLA" or something like this.

2024; Nintendo 3DS; d_tech; 1; easy; The Nintendo 3DS' online services are terminated.; Public domain; Since April 8, 2024, it is no longer possible to access online services on the Nintendo 3DS and Wii U.; It's still relatively new. I don't think anyone would consider it a retro console...
