1964; Tokaido Shinkansen; event; 1; easy; The Tokaido Shinkansen, the first high-speed rail line in the world, opens.; CC0; Literally meaning "Tokaido New Trunk Line", the Shinkansen was built to reduce congestion on the Tokaido Main Line, which was oversaturated at the time.; They call it the "bullet train." I mean, it's technically true, since you wouldn't want to be in its path when it goes at full speed.

1966; Sanrizuka Struggle; event; 1; noteasy; The Sanrizuka Struggle, near modern-day Narita Airport, begins.; Public domain; Initiated by the Sanrizuka-Shibayama Airport Opposition Alliance, a New Left movement composed mostly of local residents opposed to an international-scaled airport, the struggle, even though it's a taboo in the area, still continues to this day.; /

1969; Apollo 11; event; 0; easy; The first humans walk on the surface of the Moon.; NASA (Public domain); "I knew I was alone in a way that no earthling has ever been before. I am alone now, truly alone, and absolutely isolated from any known life. I am it." -Michael Collins; /

1972; Pong; tech; 0; easy; The game Pong is released.; Public domain; Pong is one of the first video games ever made. It also has some reflection mechanics. (hehe see what I just did there?); Pong?: did you mean Ping?: did you mean Pong?: did you mean Ping?: did you mean Pong?: did you mean...
1972; Okinawa restitution; event; 1; easy; The United States-controlled prefecture of Okinawa is returned to Japan.; Public domain; After World War II and Japan's defeat, the United States temporarily occupied Okinawa Prefecture. To this day, they still have military air bases (Kadena, Futenma...) on the various islands of the archipelago.; (tries to speak English with limited success) Guddo Mo'ningu! Mai Ne'mu Izu Books Exist Small Bell! Mai Furendo Millet Field Africa Request! (Phew, even Akor itak was easier than this.)

1975; JNR steam locomotives; event; 1; akyuu; Japanese Nat. Railways celebrate their last steam locomotive hauled passenger service.; See attribution; On December 14, 1975, a special "Sayounara SL" service hauled by a C57 steam locomotive arrives at Iwamizawa Station (Hokkaido) after a trip from the coastal city of Muroran.; There might be no bus services in Gensokyo, but who said that there couldn't be rail service?
1976; Agatha Christie; people; 0; easy; The British author Agatha Christie dies.; CC0; Agatha Chris-Q -I mean Christie is... actually do I really <i>need</i> to present her? ; Akyuu is that you again?
1977; Yubari coal mines; place; 1; noteasy; The last coal mine in Yubari City, Hokkaido, closes.; Public domain; Since the late 1960s, a golden era for Japan's mining industry, Yubari City has lost almost 90 % of its population. With only 6,000 inhabitants left, many parts of the city that once were crammed with apartment blocks for miners and their families, are being reclaimed by nature.; I don't think mining would be a viable industry in Gensokyo. That is, except if people are ready to live in cramped bunks far from the village's safety.
1978; Kyoto Municipal Tramway; place; 1; noteasy; Kyoto's municipal streetcar system is dismantled.; Public domain; Inaugurated in 1895 (Meiji 28), Kyoto's extensive tram network was the first to open in Japan.; A street... car? Don't people in the Outside World usually drive on streets? That doesn't make sense...
1978; K&R C; tech; 0; noteasy; Kerninghan and Ritchie publish the first edition of The C Programming Language.; Public domain; Decades after its publication, The C Programming Language is still regarded by many people as THE reference for anything C-related.; Did you know my powers also apply to programming languages? I could give courses on how to program simple machines in Pascal, ML or Lisp, but today's kids don't seem very interested...
1982; NEC PC-98; tech; 1; easy; NEC starts production of its PC-98 personal computer.; See attribution; The PC-9801 is the first generation of PC-98 machines, the most successful Japanese personal computer at the time which is also the target platform for older Touhou games.; Whoa! There's a mini-Reimu moving on the screen! What a strange machine...
1982; Georges Perec; people; 0; noteasy; French writer Georges Perec dies.; See attribution; Georges Perec was a French writer known for his unique writing style. His well-known novel <i>La Disparition</i> (The Vanishing, but that misses the point) is a 300-page novel that does not contain the letter E, the most used in French.; That sms quit difficult to achiv in Japans. If you rmovd vry instanc of "shi", you might not b abl to us any vrbs at all. Wll, that might b a challng for Ak- I man, Agatha Chris-Q.

1983; Original NES; event; 1; easy; Nintendo releases the NES (Famicom) in Japan.; Public domain; The Nintendo Entertainment System, known as the Famicom in Japan, is widely regarded as one of the most influential consoles.; Isn't that the console with this game where you can play as an Italian plumber?

1984; Akatani Line; place; 1; akyuu; Akatani, Shibata City (Niigata Pref.) loses its rail connection.; See attribution; The Akatani Line was a short unelectrified line that provided rail service to (notably) Ijimino, Yamauchi and Akatani communities. Higashi-akatani Station, the southern end station of the line which also was an industrial hub, is nowadays an empty area.; Y'all know this author from the Outside World, Miyawaki... something? He <i>actually</i> went there, I once read his adventures. Wish I had more of his essays.

1985; JAL Flight 123; event; 1; easy; 520 people perish in the crash of a Boeing 747 in southern Gunma Prefecture.; See attribution; The crash of Japan Airlines Flight 123 is also the deadliest involving a single airliner.; So it seems that in the Outside World, humans need these metal terror machines to be able to fly... wait. Keine-sensei, your theorem is wrong again it seems!

1987; GCC; tech; 0; noteasy; The first version of the C family compiler GCC is released.; TODO; GCC, a key element of the GNU toolchain, was first written by free software advocate Richard Stallman. As C became the <i>lingua franca</i> for everything Unix-related, GCC grew to become one of the biggest pieces of free software.; Oh yeah, so *proceeds to explain what every SINGLE line of gcc does*. I don't know its utility in Gensokyo, but it sure seems like a lot of fun!

1988; Gare de Lyon disaster; event; 0; noteasy; A collision at Paris Gare de Lyon leaves 56 dead.; See attribution; On June 27, 1988, a brakeless commuter train slams into another one at Paris Gare de Lyon's underground station.; These are scary machines. I'm glad we don't have them in Gensokyo... not that we'd need them anyways.

1989; Berlin Wall; event; 0; easy; The Berlin Wall falls.; See attribution; The 155 km-long wall that separated West- and East-Berlin is torn down. Kosuzu read an article about this.; True!
1989; Game Boy; tech; 1; easy; Nintendo releases the Game Boy in Japan.; Public domain; For those of you who didn't know it (???), the Game Boy is a legendary handheld console that introduced the concept of interchangeable cartridges. Think a Nintendo Switch with the specs of a Nokia 3310. Sad there's no Touhou on this platform, but I guess it would be very impractical.; Seems like many kids have one today. Apparently they're very fond of that game where you can collect animal-like creatures such as an electric rodent.
1989; Koishi Station; place; 1; noteasy; Koishi Station, in Sarufutsu Village, closes.; See attribution; The Tempoku Line (ex-Soya Line) was the first railway line to reach the northern city of Wakkanai in 1922. This remote (but not last) station is not really exciting, except for the fact that it's Koishi.; Please don't make the usual Koishi jokes. The Koishi community isn't dead yet. Wait, that's not what I meant-

1991; Takisato Station; place; 1; akyuu; Takisato Station, in Ashibetsu City, closes.; See attribution; Takisato Station was a station on the Nemuro Main Line in Ashibetsu City. The station closed when the line was rerouted, some time before the Takisato Dam opened, submerging the entire valley.; /

1995; Tokyo subway attacks; event; 1; noteasy; 14 die in a terrorist attack in the Tokyo subway.; See attribution; Fourteen people are killed by sarin gas inhalation in four packed Eidan (now Tokyo Metro) trains. This terrorist attack was linked to the Aum Shinrikyo cult.; Eidan! Eidan! Tasukete Eidan! (This joke is obsolete as of 2004.)
1995; Hanshin-Awaji earthquake; event; 1; easy; A M7.3 magnitude earthquake causes chaos in southern Hyogo and Awaji.; See attribution; At 5:46 AM, on January 17, 1995, the Southern Hyogo 1995 earthquake causes extensive damage in many locations in Hyogo and Osaka prefectures.; /

1995; Windows 95; tech; 0; easy; Microsoft releases the Windows 95 OS.; Public domain; Windows 95 was a major overhaul of the previous Microsoft Windows generation, featuring elements that still exist in modern-day Windows versions, such as a taskbar.; Some old magazines in Suzunaan talk about this "Windows" machine, but I've never seen one here...
1999; Takisato Dam; place; 1; akyuu; The Takisato Dam, in central Hokkaido, is put into service.; Public domain; Takisato was a small village located in Ashibetsu City, Hokkaido, that was submerged when the dam opened. The memories of dozens of villagers are now deep under the lake's surface...; If you reaaaaaally think about it, the Atlantis might just be another Gensokyo, sans the humans.

1999; That one German law; event; 0; noteasy; A law about cattle marking and beef labeling is proposed in Germany.; TODO; The name of that law which is too long to fit on the card, but is commonly abbreviated as "RkReÜAÜG", has been nominated by the Association for the German Language for Word of the Year in 1999.; Oh yeah, that famous law about cattle marking and beef labeling supervision duties delegation. In German, they also pronounce it (absolutely butchers the word).

2012; Minitel; d_tech; 0; akyuu; The French Minitel network is shut down.; See attribution; The Minitel was the name of a French terminal-based computer that allowed connection to the Télétel network, predating the Internet by a few years. It has since become a part of French pop culture, making appearances in various French movies.; I can use my powers on computer programs, but I never knew how to use this machine... even though some people in the village tell me I needed to type in "3615 ULLA" or something like this.

2015; Passnet; d_tech; 1; noteasy; The Passnet magnetic card system used on Tokyo railways is replaced by NFC cards.; TODO; Passnet was a magnetic card fare system used by many private railways in the Tokyo region (except JR). It was replaced by the more reliable PASMO card introduced in 2007.; These are some reaaaally fragile telephone cards.

2024; Nintendo 3DS; d_tech; 1; easy; The Nintendo 3DS' online services are terminated.; Public domain; Since April 8, 2024, it is no longer possible to access online services on the Nintendo 3DS and Wii U.; It's still relatively new. I don't think anyone would consider it a retro console...
